business name from php application,validated_file_name : php application,dateofupload - php application,whogavemethefile- php application,Primary Key for busines,filetype
Sells Auto Parts,Sells Auto Parts_20190408_1.csv,08/04/2019,Scott,1408,electronic
SGS Parts Plus - kurri kurri,SGS Parts Plus - kurri kurri_20190503_1.csv,03/05/2019,Dylan,1520,electronic
SGS Parts Plus - kurri kurri,SGS Parts Plus - kurri kurri_20190704_2.csv,04/07/2019,Dylan,1520,electronic
SGS Parts Plus - thornleigh,SGS Parts Plus - thornleigh_20190704_1.csv,04/07/2019,Dylan,1037,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190530_1.csv,30/05/2019,Scott,1410,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190719_2.csv,12/07/2019,Scott,1410,electronic
Shepparton Auto Wreckers,Shepparton Auto Wreckers_20190712_3.csv,19/07/2019,Scott,1410,electronic
Singleton Auto Wreckers,Singleton Auto Wreckers_20190412_1.csv,12/04/2019,Dylan,386,electronic
Slims Auto Wreckers,Slims Auto Wreckers_20190712_1.csv,12/07/2019,Chris,977,manual
South West 4WD Wreckers,South West 4WD Wreckers_20190415_1.csv,15/04/2019,Scott,148,electronic
Southport Auto Recyclers,Southport Auto Recyclers_20190705_1.csv,05/07/2019,Scott,167,electronic
Southside 4x4 Parts Wrecking,Southside 4x4 Parts Wrecking_20190517_1.csv,17/05/2019,Scott,125,electronic
Southside 4x4 Parts Wrecking,Southside 4x4 Parts Wrecking_20190517_2.csv,17/05/2019,Scott,125,electronic
Suba Bits,Suba Bits_20190423_1.csv,23/04/2019,Scott,335,electronic
Subareck,Subareck_20190107_1.csv,07/01/2019,Chris,1107,electronic
Sun City Wreckers,Sun City Wreckers_20190709_1.csv,09/07/2019,Chris,1427,electronic
Sunshine Wreckers,Sunshine Wreckers_20190716_1.csv,16/07/2019,Scott,1531,electronic
Swan Auto Recyclers,Swan Auto Recyclers_20190403_1.csv,03/04/2019,Chris,346,electronic
Tonys Auto Wreckers,Tonys Auto Wreckers_20190114_1.csv,14/01/2019,Chris,356,electronic
Townsville Car Wreckers,Townsville Car Wreckers_20190213_1.csv,13/02/2019,Dylan,1627,electronic
Toyospares,Toyospares_20190530_1.csv,30/05/2019,Scott,340,electronic
Toyrolla Spares,Toyrolla Spares_20190510_1.csv,10/05/2019,Scott,292,electronic
Ultimate Jap Spares,Ultimate Jap Spares_20190114_1.csv,14/01/2019,Dylan,107,electronic
Underwood Wrecking,Underwood Wrecking_20181116_1.csv,16/11/2018,Scott,581,electronic
Underwood Wrecking,Underwood Wrecking_20190331_2.csv,01/04/2019,Scott,581,electronic
U-Pick Car Wreckers,U-Pick Car Wreckers_20190314_1.csv,14/03/2019,Scott,1089,electronic
Wagga Car Wreckers,Wagga Car Wreckers_20190517_1.csv,17/05/2019,Dylan,500,electronic
Wanneroo 4 x 4 Dismantlers,Wanneroo 4 x 4 Dismantlers_20190516_1.csv,16/05/2019,Chris,1462,electronic
Warragul Motor Wreckers,Warragul Motor Wreckers_20190502_1.csv,02/05/2019,Scott,269,electronic
Westcoast Auto Wreckers,Westcoast Auto Wreckers_20190712_1.csv,12/07/2019,Chris,1049,electronic
Westwide Auto Recyclers,Westwide Auto Recyclers_20190412_1.csv,12/04/2019,Chris,352,electronic
Wollongong Auto Parts,Wollongong Auto Parts_20190723_1.csv,14/03/2019,Dylan,16,electronic
Woodville Auto Wreckers,Woodville Auto Wreckers_20190314_1.csv,14/03/2019,Scott,1035,electronic
Wrek King,Wrek King_20190327_3.csv,27/03/2019,Chris,1042,electronic
Wrek King,Wrek King_20190328_2.csv,28/03/2019,Chris,1042,electronic
Wrek King,Wrek King_20190428_1.csv,28/03/2019,Chris,1042,electronic
Wright Auto Wrecking,Wright Auto Wrecking_20190712_1.csv,12/07/2019,Chris,962,manual
